Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:


Components of initial velocity of ball 2 in ms^-1:


bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
1402100	0.140	0.610	0.084	3.946	1.963	-1.721	11.764	-13.768	94.113
1402200	0.140	0.610	0.084	3.946	1.963	-1.719	11.758	-13.750	94.064
1402300	0.140	0.610	0.084	3.946	1.963	-1.716	11.752	-13.732	94.015
1402400	0.140	0.610	0.084	3.946	1.963	-1.714	11.746	-13.714	93.966
1402500	0.140	0.610	0.084	3.946	1.963	-1.712	11.740	-13.696	93.917
1402600	0.140	0.610	0.084	3.946	1.963	-1.710	11.733	-13.678	93.868
1402700	0.140	0.610	0.084	3.946	1.964	-1.707	11.727	-13.660	93.818
1402800	0.140	0.610	0.084	3.946	1.964	-1.705	11.721	-13.642	93.769
1402900	0.140	0.610	0.084	3.946	1.964	-1.703	11.715	-13.624	93.720
1403000	0.140	0.610	0.084	3.946	1.964	-1.701	11.709	-13.606	93.671
1403100	0.140	0.610	0.084	3.946	1.964	-1.699	11.703	-13.588	93.622
1403200	0.140	0.610	0.084	3.946	1.964	-1.696	11.697	-13.570	93.573
1403300	0.140	0.610	0.084	3.946	1.964	-1.694	11.690	-13.552	93.523
1403400	0.140	0.610	0.084	3.946	1.964	-1.692	11.684	-13.534	93.474
1403500	0.140	0.610	0.084	3.946	1.964	-1.690	11.678	-13.516	93.425
1403600	0.140	0.610	0.084	3.946	1.965	-1.687	11.672	-13.498	93.376
1403700	0.140	0.610	0.084	3.946	1.965	-1.685	11.666	-13.481	93.327
1403800	0.140	0.610	0.084	3.946	1.965	-1.683	11.660	-13.463	93.278
1403900	0.140	0.611	0.084	3.946	1.965	-1.681	11.654	-13.445	93.229
1404000	0.140	0.611	0.084	3.946	1.965	-1.678	11.647	-13.427	93.179
1404100	0.140	0.611	0.084	3.946	1.965	-1.676	11.641	-13.409	93.130
1404200	0.140	0.611	0.084	3.946	1.965	-1.674	11.635	-13.391	93.081
1404300	0.140	0.611	0.084	3.946	1.965	-1.672	11.629	-13.373	93.032
1404400	0.140	0.611	0.084	3.946	1.966	-1.669	11.623	-13.355	92.983
1404500	0.140	0.611	0.084	3.946	1.966	-1.667	11.617	-13.337	92.934
1404600	0.140	0.611	0.084	3.946	1.966	-1.665	11.611	-13.319	92.885
1404700	0.140	0.611	0.084	3.946	1.966	-1.663	11.604	-13.302	92.836
1404800	0.140	0.611	0.084	3.946	1.966	-1.660	11.598	-13.284	92.787
1404900	0.140	0.611	0.084	3.946	1.966	-1.658	11.592	-13.266	92.738
1405000	0.141	0.611	0.084	3.946	1.966	-1.656	11.586	-13.248	92.688
1405100	0.141	0.611	0.084	3.946	1.966	-1.654	11.580	-13.230	92.639
1405200	0.141	0.611	0.084	3.946	1.966	-1.652	11.574	-13.212	92.590
1405300	0.141	0.611	0.084	3.946	1.967	-1.649	11.568	-13.194	92.541
1405400	0.141	0.611	0.084	3.946	1.967	-1.647	11.562	-13.177	92.492
1405500	0.141	0.611	0.084	3.946	1.967	-1.645	11.555	-13.159	92.443
1405600	0.141	0.611	0.084	3.946	1.967	-1.643	11.549	-13.141	92.394
1405700	0.141	0.611	0.084	3.946	1.967	-1.640	11.543	-13.123	92.345
1405800	0.141	0.611	0.084	3.946	1.967	-1.638	11.537	-13.105	92.296
1405900	0.141	0.611	0.085	3.946	1.967	-1.636	11.531	-13.087	92.247
1406000	0.141	0.611	0.085	3.946	1.967	-1.634	11.525	-13.070	92.198
1406100	0.141	0.611	0.085	3.946	1.968	-1.631	11.519	-13.052	92.149
1406200	0.141	0.611	0.085	3.946	1.968	-1.629	11.512	-13.034	92.100
1406300	0.141	0.611	0.085	3.946	1.968	-1.627	11.506	-13.016	92.051
1406400	0.141	0.612	0.085	3.946	1.968	-1.625	11.500	-12.998	92.002
1406500	0.141	0.612	0.085	3.946	1.968	-1.623	11.494	-12.980	91.953
1406600	0.141	0.612	0.085	3.946	1.968	-1.620	11.488	-12.963	91.904
1406700	0.141	0.612	0.085	3.946	1.968	-1.618	11.482	-12.945	91.855
1406800	0.141	0.612	0.085	3.946	1.968	-1.616	11.476	-12.927	91.806
1406900	0.141	0.612	0.085	3.946	1.968	-1.614	11.470	-12.909	91.757
1407000	0.141	0.612	0.085	3.946	1.969	-1.611	11.463	-12.892	91.708
1407100	0.141	0.612	0.085	3.946	1.969	-1.609	11.457	-12.874	91.659
1407200	0.141	0.612	0.085	3.946	1.969	-1.607	11.451	-12.856	91.610
1407300	0.141	0.612	0.085	3.946	1.969	-1.605	11.445	-12.838	91.561
1407400	0.141	0.612	0.085	3.946	1.969	-1.603	11.439	-12.820	91.512
1407500	0.141	0.612	0.085	3.946	1.969	-1.600	11.433	-12.803	91.463
1407600	0.141	0.612	0.085	3.946	1.969	-1.598	11.427	-12.785	91.414
1407700	0.141	0.612	0.085	3.946	1.969	-1.596	11.421	-12.767	91.365
1407800	0.141	0.612	0.085	3.946	1.969	-1.594	11.415	-12.749	91.316
1407900	0.141	0.612	0.085	3.945	1.970	-1.591	11.408	-12.732	91.267
1408000	0.141	0.612	0.085	3.945	1.970	-1.589	11.402	-12.714	91.218
1408100	0.141	0.612	0.085	3.945	1.970	-1.587	11.396	-12.696	91.169
1408200	0.141	0.612	0.085	3.945	1.970	-1.585	11.390	-12.678	91.121
1408300	0.141	0.612	0.085	3.945	1.970	-1.583	11.384	-12.661	91.072
1408400	0.141	0.612	0.085	3.945	1.970	-1.580	11.378	-12.643	91.023
1408500	0.141	0.612	0.085	3.945	1.970	-1.578	11.372	-12.625	90.974
1408600	0.141	0.612	0.085	3.945	1.970	-1.576	11.366	-12.608	90.925
1408700	0.141	0.612	0.085	3.945	1.970	-1.574	11.360	-12.590	90.876
1408800	0.141	0.612	0.085	3.945	1.971	-1.572	11.353	-12.572	90.827
1408900	0.141	0.613	0.085	3.945	1.971	-1.569	11.347	-12.554	90.778
1409000	0.141	0.613	0.085	3.945	1.971	-1.567	11.341	-12.537	90.729
1409100	0.141	0.613	0.085	3.945	1.971	-1.565	11.335	-12.519	90.680
1409200	0.141	0.613	0.085	3.945	1.971	-1.563	11.329	-12.501	90.632
1409300	0.141	0.613	0.085	3.945	1.971	-1.560	11.323	-12.484	90.583
1409400	0.141	0.613	0.085	3.945	1.971	-1.558	11.317	-12.466	90.534
1409500	0.141	0.613	0.085	3.945	1.971	-1.556	11.311	-12.448	90.485
1409600	0.141	0.613	0.085	3.945	1.972	-1.554	11.305	-12.431	90.436
1409700	0.141	0.613	0.085	3.945	1.972	-1.552	11.298	-12.413	90.387
1409800	0.141	0.613	0.085	3.945	1.972	-1.549	11.292	-12.395	90.338
1409900	0.141	0.613	0.085	3.945	1.972	-1.547	11.286	-12.378	90.290
1410000	0.141	0.613	0.085	3.945	1.972	-1.545	11.280	-12.360	90.241
1410100	0.141	0.613	0.085	3.945	1.972	-1.543	11.274	-12.342	90.192
1410200	0.141	0.613	0.085	3.945	1.972	-1.541	11.268	-12.325	90.143
1410300	0.141	0.613	0.085	3.945	1.972	-1.538	11.262	-12.307	90.094
1410400	0.141	0.613	0.085	3.945	1.972	-1.536	11.256	-12.289	90.045
1410500	0.141	0.613	0.085	3.945	1.973	-1.534	11.250	-12.272	89.997
1410600	0.141	0.613	0.085	3.945	1.973	-1.532	11.243	-12.254	89.948
1410700	0.141	0.613	0.085	3.945	1.973	-1.530	11.237	-12.236	89.899
1410800	0.141	0.613	0.085	3.945	1.973	-1.527	11.231	-12.219	89.850
1410900	0.141	0.613	0.085	3.945	1.973	-1.525	11.225	-12.201	89.801
1411000	0.141	0.613	0.086	3.945	1.973	-1.523	11.219	-12.183	89.753
1411100	0.141	0.613	0.086	3.945	1.973	-1.521	11.213	-12.166	89.704
1411200	0.141	0.613	0.086	3.945	1.973	-1.519	11.207	-12.148	89.655
1411300	0.141	0.613	0.086	3.945	1.973	-1.516	11.201	-12.131	89.606
1411400	0.141	0.613	0.086	3.945	1.974	-1.514	11.195	-12.113	89.558
1411500	0.141	0.614	0.086	3.945	1.974	-1.512	11.189	-12.095	89.509
1411600	0.141	0.614	0.086	3.945	1.974	-1.510	11.183	-12.078	89.460
1411700	0.141	0.614	0.086	3.945	1.974	-1.508	11.176	-12.060	89.411
1411800	0.141	0.614	0.086	3.945	1.974	-1.505	11.170	-12.043	89.363
1411900	0.141	0.614	0.086	3.945	1.974	-1.503	11.164	-12.025	89.314
1412000	0.141	0.614	0.086	3.945	1.974	-1.501	11.158	-12.008	89.265
1412100	0.141	0.614	0.086	3.945	1.974	-1.499	11.152	-11.990	89.216
1412200	0.141	0.614	0.086	3.945	1.974	-1.497	11.146	-11.972	89.168
1412300	0.141	0.614	0.086	3.945	1.975	-1.494	11.140	-11.955	89.119
1412400	0.141	0.614	0.086	3.945	1.975	-1.492	11.134	-11.937	89.070
1412500	0.141	0.614	0.086	3.945	1.975	-1.490	11.128	-11.920	89.021
1412600	0.141	0.614	0.086	3.945	1.975	-1.488	11.122	-11.902	88.973
1412700	0.141	0.614	0.086	3.945	1.975	-1.486	11.116	-11.885	88.924
1412800	0.141	0.614	0.086	3.945	1.975	-1.483	11.109	-11.867	88.875
1412900	0.141	0.614	0.086	3.945	1.975	-1.481	11.103	-11.850	88.827
1413000	0.141	0.614	0.086	3.945	1.975	-1.479	11.097	-11.832	88.778
1413100	0.141	0.614	0.086	3.945	1.975	-1.477	11.091	-11.814	88.729
1413200	0.141	0.614	0.086	3.945	1.976	-1.475	11.085	-11.797	88.681
1413300	0.141	0.614	0.086	3.945	1.976	-1.472	11.079	-11.779	88.632
1413400	0.141	0.614	0.086	3.945	1.976	-1.470	11.073	-11.762	88.583
1413500	0.141	0.614	0.086	3.945	1.976	-1.468	11.067	-11.744	88.535
1413600	0.141	0.614	0.086	3.945	1.976	-1.466	11.061	-11.727	88.486
1413700	0.141	0.614	0.086	3.945	1.976	-1.464	11.055	-11.709	88.437
1413800	0.141	0.614	0.086	3.945	1.976	-1.461	11.049	-11.692	88.389
1413900	0.141	0.614	0.086	3.945	1.976	-1.459	11.043	-11.674	88.340
1414000	0.141	0.615	0.086	3.945	1.976	-1.457	11.036	-11.657	88.291
1414100	0.141	0.615	0.086	3.945	1.977	-1.455	11.030	-11.639	88.243
1414200	0.141	0.615	0.086	3.945	1.977	-1.453	11.024	-11.622	88.194
1414300	0.141	0.615	0.086	3.945	1.977	-1.451	11.018	-11.604	88.146
1414400	0.141	0.615	0.086	3.945	1.977	-1.448	11.012	-11.587	88.097
1414500	0.141	0.615	0.086	3.944	1.977	-1.446	11.006	-11.569	88.048
1414600	0.141	0.615	0.086	3.944	1.977	-1.444	11.000	-11.552	88.000
1414700	0.141	0.615	0.086	3.944	1.977	-1.442	10.994	-11.535	87.951
1414800	0.141	0.615	0.086	3.944	1.977	-1.440	10.988	-11.517	87.903
1414900	0.141	0.615	0.086	3.944	1.977	-1.437	10.982	-11.500	87.854
1415000	0.142	0.615	0.086	3.944	1.978	-1.435	10.976	-11.482	87.805
1415100	0.142	0.615	0.086	3.944	1.978	-1.433	10.970	-11.465	87.757
1415200	0.142	0.615	0.086	3.944	1.978	-1.431	10.964	-11.447	87.708
1415300	0.142	0.615	0.086	3.944	1.978	-1.429	10.957	-11.430	87.660
1415400	0.142	0.615	0.086	3.944	1.978	-1.427	10.951	-11.412	87.611
1415500	0.142	0.615	0.086	3.944	1.978	-1.424	10.945	-11.395	87.563
1415600	0.142	0.615	0.086	3.944	1.978	-1.422	10.939	-11.378	87.514
1415700	0.142	0.615	0.086	3.944	1.978	-1.420	10.933	-11.360	87.466
1415800	0.142	0.615	0.086	3.944	1.978	-1.418	10.927	-11.343	87.417
1415900	0.142	0.615	0.086	3.944	1.979	-1.416	10.921	-11.325	87.368
1416000	0.142	0.615	0.086	3.944	1.979	-1.413	10.915	-11.308	87.320
1416100	0.142	0.615	0.087	3.944	1.979	-1.411	10.909	-11.290	87.271
1416200	0.142	0.615	0.087	3.944	1.979	-1.409	10.903	-11.273	87.223
1416300	0.142	0.615	0.087	3.944	1.979	-1.407	10.897	-11.256	87.174
1416400	0.142	0.615	0.087	3.944	1.979	-1.405	10.891	-11.238	87.126
1416500	0.142	0.616	0.087	3.944	1.979	-1.403	10.885	-11.221	87.077
1416600	0.142	0.616	0.087	3.944	1.979	-1.400	10.879	-11.204	87.029
1416700	0.142	0.616	0.087	3.944	1.979	-1.398	10.873	-11.186	86.980
1416800	0.142	0.616	0.087	3.944	1.979	-1.396	10.866	-11.169	86.932
1416900	0.142	0.616	0.087	3.944	1.980	-1.394	10.860	-11.151	86.883
1417000	0.142	0.616	0.087	3.944	1.980	-1.392	10.854	-11.134	86.835
1417100	0.142	0.616	0.087	3.944	1.980	-1.390	10.848	-11.117	86.787
1417200	0.142	0.616	0.087	3.944	1.980	-1.387	10.842	-11.099	86.738
1417300	0.142	0.616	0.087	3.944	1.980	-1.385	10.836	-11.082	86.690
1417400	0.142	0.616	0.087	3.944	1.980	-1.383	10.830	-11.065	86.641
1417500	0.142	0.616	0.087	3.944	1.980	-1.381	10.824	-11.047	86.593
1417600	0.142	0.616	0.087	3.944	1.980	-1.379	10.818	-11.030	86.544
1417700	0.142	0.616	0.087	3.944	1.980	-1.377	10.812	-11.013	86.496
1417800	0.142	0.616	0.087	3.944	1.981	-1.374	10.806	-10.995	86.447
1417900	0.142	0.616	0.087	3.944	1.981	-1.372	10.800	-10.978	86.399
1418000	0.142	0.616	0.087	3.944	1.981	-1.370	10.794	-10.961	86.351
1418100	0.142	0.616	0.087	3.944	1.981	-1.368	10.788	-10.943	86.302
1418200	0.142	0.616	0.087	3.944	1.981	-1.366	10.782	-10.926	86.254
1418300	0.142	0.616	0.087	3.944	1.981	-1.364	10.776	-10.909	86.205
1418400	0.142	0.616	0.087	3.944	1.981	-1.361	10.770	-10.891	86.157
1418500	0.142	0.616	0.087	3.944	1.981	-1.359	10.764	-10.874	86.109
1418600	0.142	0.616	0.087	3.944	1.981	-1.357	10.758	-10.857	86.060
1418700	0.142	0.616	0.087	3.944	1.982	-1.355	10.751	-10.840	86.012
1418800	0.142	0.616	0.087	3.944	1.982	-1.353	10.745	-10.822	85.963
1418900	0.142	0.616	0.087	3.944	1.982	-1.351	10.739	-10.805	85.915
1419000	0.142	0.616	0.087	3.944	1.982	-1.348	10.733	-10.788	85.867
1419100	0.142	0.617	0.087	3.944	1.982	-1.346	10.727	-10.770	85.818
1419200	0.142	0.617	0.087	3.944	1.982	-1.344	10.721	-10.753	85.770
1419300	0.142	0.617	0.087	3.944	1.982	-1.342	10.715	-10.736	85.722
1419400	0.142	0.617	0.087	3.944	1.982	-1.340	10.709	-10.719	85.673
1419500	0.142	0.617	0.087	3.944	1.982	-1.338	10.703	-10.701	85.625
1419600	0.142	0.617	0.087	3.944	1.983	-1.336	10.697	-10.684	85.577
1419700	0.142	0.617	0.087	3.944	1.983	-1.333	10.691	-10.667	85.528
1419800	0.142	0.617	0.087	3.944	1.983	-1.331	10.685	-10.650	85.480
1419900	0.142	0.617	0.087	3.944	1.983	-1.329	10.679	-10.632	85.432
1420000	0.142	0.617	0.087	3.944	1.983	-1.327	10.673	-10.615	85.383
1420100	0.142	0.617	0.087	3.944	1.983	-1.325	10.667	-10.598	85.335
1420200	0.142	0.617	0.087	3.944	1.983	-1.323	10.661	-10.581	85.287
1420300	0.142	0.617	0.087	3.944	1.983	-1.320	10.655	-10.563	85.239
1420400	0.142	0.617	0.087	3.944	1.983	-1.318	10.649	-10.546	85.190
1420500	0.142	0.617	0.087	3.944	1.983	-1.316	10.643	-10.529	85.142
1420600	0.142	0.617	0.087	3.944	1.984	-1.314	10.637	-10.512	85.094
1420700	0.142	0.617	0.087	3.944	1.984	-1.312	10.631	-10.495	85.045
1420800	0.142	0.617	0.087	3.944	1.984	-1.310	10.625	-10.477	84.997
1420900	0.142	0.617	0.087	3.944	1.984	-1.308	10.619	-10.460	84.949
1421000	0.142	0.617	0.087	3.944	1.984	-1.305	10.613	-10.443	84.901
1421100	0.142	0.617	0.088	3.944	1.984	-1.303	10.607	-10.426	84.852
1421200	0.142	0.617	0.088	3.944	1.984	-1.301	10.601	-10.409	84.804
1421300	0.142	0.617	0.088	3.944	1.984	-1.299	10.594	-10.392	84.756
1421400	0.142	0.617	0.088	3.944	1.984	-1.297	10.588	-10.374	84.708
1421500	0.142	0.617	0.088	3.944	1.985	-1.295	10.582	-10.357	84.660
1421600	0.142	0.618	0.088	3.944	1.985	-1.293	10.576	-10.340	84.611
1421700	0.142	0.618	0.088	3.944	1.985	-1.290	10.570	-10.323	84.563
1421800	0.142	0.618	0.088	3.943	1.985	-1.288	10.564	-10.306	84.515
1421900	0.142	0.618	0.088	3.943	1.985	-1.286	10.558	-10.289	84.467
1422000	0.142	0.618	0.088	3.943	1.985	-1.284	10.552	-10.271	84.419
1422100	0.142	0.618	0.088	3.943	1.985	-1.282	10.546	-10.254	84.370
1422200	0.142	0.618	0.088	3.943	1.985	-1.280	10.540	-10.237	84.322
1422300	0.142	0.618	0.088	3.943	1.985	-1.278	10.534	-10.220	84.274
1422400	0.142	0.618	0.088	3.943	1.985	-1.275	10.528	-10.203	84.226
1422500	0.142	0.618	0.088	3.943	1.986	-1.273	10.522	-10.186	84.178
1422600	0.142	0.618	0.088	3.943	1.986	-1.271	10.516	-10.169	84.130
1422700	0.142	0.618	0.088	3.943	1.986	-1.269	10.510	-10.152	84.081
1422800	0.142	0.618	0.088	3.943	1.986	-1.267	10.504	-10.134	84.033
1422900	0.142	0.618	0.088	3.943	1.986	-1.265	10.498	-10.117	83.985
1423000	0.142	0.618	0.088	3.943	1.986	-1.263	10.492	-10.100	83.937
1423100	0.142	0.618	0.088	3.943	1.986	-1.260	10.486	-10.083	83.889
1423200	0.142	0.618	0.088	3.943	1.986	-1.258	10.480	-10.066	83.841
1423300	0.142	0.618	0.088	3.943	1.986	-1.256	10.474	-10.049	83.793
1423400	0.142	0.618	0.088	3.943	1.987	-1.254	10.468	-10.032	83.745
1423500	0.142	0.618	0.088	3.943	1.987	-1.252	10.462	-10.015	83.696
1423600	0.142	0.618	0.088	3.943	1.987	-1.250	10.456	-9.998	83.648
1423700	0.142	0.618	0.088	3.943	1.987	-1.248	10.450	-9.981	83.600
1423800	0.142	0.618	0.088	3.943	1.987	-1.245	10.444	-9.964	83.552
1423900	0.142	0.618	0.088	3.943	1.987	-1.243	10.438	-9.947	83.504
1424000	0.142	0.618	0.088	3.943	1.987	-1.241	10.432	-9.929	83.456
1424100	0.142	0.619	0.088	3.943	1.987	-1.239	10.426	-9.912	83.408
1424200	0.142	0.619	0.088	3.943	1.987	-1.237	10.420	-9.895	83.360
1424300	0.142	0.619	0.088	3.943	1.987	-1.235	10.414	-9.878	83.312
1424400	0.142	0.619	0.088	3.943	1.988	-1.233	10.408	-9.861	83.264
1424500	0.142	0.619	0.088	3.943	1.988	-1.231	10.402	-9.844	83.216
1424600	0.142	0.619	0.088	3.943	1.988	-1.228	10.396	-9.827	83.168
1424700	0.142	0.619	0.088	3.943	1.988	-1.226	10.390	-9.810	83.120
1424800	0.142	0.619	0.088	3.943	1.988	-1.224	10.384	-9.793	83.072
1424900	0.142	0.619	0.088	3.943	1.988	-1.222	10.378	-9.776	83.024
1425000	0.143	0.619	0.088	3.943	1.988	-1.220	10.372	-9.759	82.976
1425100	0.143	0.619	0.088	3.943	1.988	-1.218	10.366	-9.742	82.928
1425200	0.143	0.619	0.088	3.943	1.988	-1.216	10.360	-9.725	82.880
1425300	0.143	0.619	0.088	3.943	1.989	-1.214	10.354	-9.708	82.832
1425400	0.143	0.619	0.088	3.943	1.989	-1.211	10.348	-9.691	82.784
1425500	0.143	0.619	0.088	3.943	1.989	-1.209	10.342	-9.674	82.736
1425600	0.143	0.619	0.088	3.943	1.989	-1.207	10.336	-9.657	82.688
1425700	0.143	0.619	0.088	3.943	1.989	-1.205	10.330	-9.640	82.640
1425800	0.143	0.619	0.088	3.943	1.989	-1.203	10.324	-9.623	82.592
1425900	0.143	0.619	0.088	3.943	1.989	-1.201	10.318	-9.606	82.544
1426000	0.143	0.619	0.088	3.943	1.989	-1.199	10.312	-9.589	82.496
1426100	0.143	0.619	0.089	3.943	1.989	-1.197	10.306	-9.572	82.448
1426200	0.143	0.619	0.089	3.943	1.989	-1.194	10.300	-9.555	82.400
1426300	0.143	0.619	0.089	3.943	1.990	-1.192	10.294	-9.538	82.352
1426400	0.143	0.619	0.089	3.943	1.990	-1.190	10.288	-9.522	82.304
1426500	0.143	0.619	0.089	3.943	1.990	-1.188	10.282	-9.505	82.256
1426600	0.143	0.619	0.089	3.943	1.990	-1.186	10.276	-9.488	82.208
1426700	0.143	0.620	0.089	3.943	1.990	-1.184	10.270	-9.471	82.160
1426800	0.143	0.620	0.089	3.943	1.990	-1.182	10.264	-9.454	82.112
1426900	0.143	0.620	0.089	3.943	1.990	-1.180	10.258	-9.437	82.065
1427000	0.143	0.620	0.089	3.943	1.990	-1.177	10.252	-9.420	82.017
1427100	0.143	0.620	0.089	3.943	1.990	-1.175	10.246	-9.403	81.969
1427200	0.143	0.620	0.089	3.943	1.990	-1.173	10.240	-9.386	81.921
1427300	0.143	0.620	0.089	3.943	1.991	-1.171	10.234	-9.369	81.873
1427400	0.143	0.620	0.089	3.943	1.991	-1.169	10.228	-9.352	81.825
1427500	0.143	0.620	0.089	3.943	1.991	-1.167	10.222	-9.335	81.777
1427600	0.143	0.620	0.089	3.943	1.991	-1.165	10.216	-9.319	81.729
1427700	0.143	0.620	0.089	3.943	1.991	-1.163	10.210	-9.302	81.682
1427800	0.143	0.620	0.089	3.943	1.991	-1.161	10.204	-9.285	81.634
1427900	0.143	0.620	0.089	3.943	1.991	-1.158	10.198	-9.268	81.586
1428000	0.143	0.620	0.089	3.943	1.991	-1.156	10.192	-9.251	81.538
1428100	0.143	0.620	0.089	3.943	1.991	-1.154	10.186	-9.234	81.490
1428200	0.143	0.620	0.089	3.943	1.991	-1.152	10.180	-9.217	81.442
1428300	0.143	0.620	0.089	3.943	1.992	-1.150	10.174	-9.200	81.395
1428400	0.143	0.620	0.089	3.943	1.992	-1.148	10.168	-9.184	81.347
1428500	0.143	0.620	0.089	3.943	1.992	-1.146	10.162	-9.167	81.299
1428600	0.143	0.620	0.089	3.943	1.992	-1.144	10.156	-9.150	81.251
1428700	0.143	0.620	0.089	3.943	1.992	-1.142	10.150	-9.133	81.204
1428800	0.143	0.620	0.089	3.943	1.992	-1.140	10.144	-9.116	81.156
1428900	0.143	0.620	0.089	3.943	1.992	-1.137	10.138	-9.099	81.108
1429000	0.143	0.620	0.089	3.943	1.992	-1.135	10.133	-9.083	81.060
1429100	0.143	0.620	0.089	3.943	1.992	-1.133	10.127	-9.066	81.012
1429200	0.143	0.621	0.089	3.943	1.992	-1.131	10.121	-9.049	80.965
1429300	0.143	0.621	0.089	3.943	1.993	-1.129	10.115	-9.032	80.917
1429400	0.143	0.621	0.089	3.943	1.993	-1.127	10.109	-9.015	80.869
1429500	0.143	0.621	0.089	3.943	1.993	-1.125	10.103	-8.998	80.821
1429600	0.143	0.621	0.089	3.943	1.993	-1.123	10.097	-8.982	80.774
1429700	0.143	0.621	0.089	3.943	1.993	-1.121	10.091	-8.965	80.726
1429800	0.143	0.621	0.089	3.943	1.993	-1.119	10.085	-8.948	80.678
1429900	0.143	0.621	0.089	3.943	1.993	-1.116	10.079	-8.931	80.631
1430000	0.143	0.621	0.089	3.943	1.993	-1.114	10.073	-8.915	80.583
1430100	0.143	0.621	0.089	3.942	1.993	-1.112	10.067	-8.898	80.535
1430200	0.143	0.621	0.089	3.942	1.994	-1.110	10.061	-8.881	80.488
1430300	0.143	0.621	0.089	3.942	1.994	-1.108	10.055	-8.864	80.440
1430400	0.143	0.621	0.089	3.942	1.994	-1.106	10.049	-8.847	80.392
1430500	0.143	0.621	0.089	3.942	1.994	-1.104	10.043	-8.831	80.345
1430600	0.143	0.621	0.089	3.942	1.994	-1.102	10.037	-8.814	80.297
1430700	0.143	0.621	0.089	3.942	1.994	-1.100	10.031	-8.797	80.249
1430800	0.143	0.621	0.089	3.942	1.994	-1.098	10.025	-8.780	80.202
1430900	0.143	0.621	0.089	3.942	1.994	-1.095	10.019	-8.764	80.154
1431000	0.143	0.621	0.089	3.942	1.994	-1.093	10.013	-8.747	80.106
1431100	0.143	0.621	0.089	3.942	1.994	-1.091	10.007	-8.730	80.059
1431200	0.143	0.621	0.090	3.942	1.995	-1.089	10.001	-8.714	80.011
1431300	0.143	0.621	0.090	3.942	1.995	-1.087	9.995	-8.697	79.963
1431400	0.143	0.621	0.090	3.942	1.995	-1.085	9.989	-8.680	79.916
1431500	0.143	0.621	0.090	3.942	1.995	-1.083	9.984	-8.663	79.868
1431600	0.143	0.621	0.090	3.942	1.995	-1.081	9.978	-8.647	79.821
1431700	0.143	0.621	0.090	3.942	1.995	-1.079	9.972	-8.630	79.773
1431800	0.143	0.622	0.090	3.942	1.995	-1.077	9.966	-8.613	79.725
1431900	0.143	0.622	0.090	3.942	1.995	-1.075	9.960	-8.597	79.678
1432000	0.143	0.622	0.090	3.942	1.995	-1.072	9.954	-8.580	79.630
1432100	0.143	0.622	0.090	3.942	1.995	-1.070	9.948	-8.563	79.583
1432200	0.143	0.622	0.090	3.942	1.996	-1.068	9.942	-8.547	79.535
1432300	0.143	0.622	0.090	3.942	1.996	-1.066	9.936	-8.530	79.488
1432400	0.143	0.622	0.090	3.942	1.996	-1.064	9.930	-8.513	79.440
1432500	0.143	0.622	0.090	3.942	1.996	-1.062	9.924	-8.497	79.393
1432600	0.143	0.622	0.090	3.942	1.996	-1.060	9.918	-8.480	79.345
1432700	0.143	0.622	0.090	3.942	1.996	-1.058	9.912	-8.463	79.297
1432800	0.143	0.622	0.090	3.942	1.996	-1.056	9.906	-8.447	79.250
1432900	0.143	0.622	0.090	3.942	1.996	-1.054	9.900	-8.430	79.202
1433000	0.143	0.622	0.090	3.942	1.996	-1.052	9.894	-8.413	79.155
1433100	0.143	0.622	0.090	3.942	1.996	-1.050	9.888	-8.397	79.107
1433200	0.143	0.622	0.090	3.942	1.996	-1.047	9.882	-8.380	79.060
1433300	0.143	0.622	0.090	3.942	1.997	-1.045	9.877	-8.363	79.012
1433400	0.143	0.622	0.090	3.942	1.997	-1.043	9.871	-8.347	78.965
1433500	0.143	0.622	0.090	3.942	1.997	-1.041	9.865	-8.330	78.917
1433600	0.143	0.622	0.090	3.942	1.997	-1.039	9.859	-8.314	78.870
1433700	0.143	0.622	0.090	3.942	1.997	-1.037	9.853	-8.297	78.823
1433800	0.143	0.622	0.090	3.942	1.997	-1.035	9.847	-8.280	78.775
1433900	0.143	0.622	0.090	3.942	1.997	-1.033	9.841	-8.264	78.728
1434000	0.143	0.622	0.090	3.942	1.997	-1.031	9.835	-8.247	78.680
1434100	0.143	0.622	0.090	3.942	1.997	-1.029	9.829	-8.231	78.633
1434200	0.143	0.622	0.090	3.942	1.997	-1.027	9.823	-8.214	78.585
1434300	0.143	0.623	0.090	3.942	1.998	-1.025	9.817	-8.197	78.538
1434400	0.143	0.623	0.090	3.942	1.998	-1.023	9.811	-8.181	78.491
1434500	0.143	0.623	0.090	3.942	1.998	-1.021	9.805	-8.164	78.443
1434600	0.143	0.623	0.090	3.942	1.998	-1.018	9.799	-8.148	78.396
1434700	0.143	0.623	0.090	3.942	1.998	-1.016	9.794	-8.131	78.348
1434800	0.143	0.623	0.090	3.942	1.998	-1.014	9.788	-8.115	78.301
1434900	0.143	0.623	0.090	3.942	1.998	-1.012	9.782	-8.098	78.254
1435000	0.144	0.623	0.090	3.942	1.998	-1.010	9.776	-8.081	78.206
